seatid   keypadid    Xcolumn Yrow    Xpx Ypx human   group
35	35	151	4	664	550	F2-	0
34	34	152	4	664	530	F2-	0
33	33	153	4	664	506	F2-	0
32	32	154	4	664	486	F2-	0
31	31	155	5	251	637	F1-	0
30	30	156	5	251	616	F1-	0
29	29	157	5	251	596	F1-	0
28	28	158	5	251	571	F1-	0
27	27	159	5	251	550	F1-	0
26	26	160	5	251	530	F1-	0
25	25	161	5	251	506	F1-	0
24	24	162	5	251	486	F1-	0
23	23	163	5	308	355	F1-	0
22	22	164	5	329	355	F1-	0
21	21	165	5	350	355	F1-	0
20	20	166	5	374	355	F1-	0
19	19	167	5	395	355	F1-	0
18	18	168	5	415	355	F1-	0
17	17	169	5	440	355	F1-	0
16	16	170	5	461	355	F1-	0
15	15	171	5	482	355	F1-	0
14	14	172	5	506	355	F1-	0
13	13	173	5	527	355	F1-	0
12	12	174	5	548	355	F1-	0
11	11	175	5	572	355	F1-	0
10	10	176	5	593	355	F1-	0
9	9	177	5	614	355	F1-	0
8	8	178	5	702	637	F1-	0
7	7	179	5	702	616	F1-	0
6	6	180	5	702	596	F1-	0
5	5	181	5	702	571	F1-	0
4	4	182	5	702	550	F1-	0
3	3	183	5	702	530	F1-	0
2	2	184	5	702	506	F1-	0
1	1	185	5	702	486	F1-	0
