seatid	keypadid	Xcolumn	Yrow	Xpx	Ypx	section	group   type(null,president,...)    active(yes,no,abs|true,false,block)
73	73	15	3	661	605	central	0	null	false
74	74	16	3	692	605	central	0	null	false
75	75	17	3	721	605	central	0	null	false
76	76	18	3	751	605	central	0	null	false
77	77	19	3	781	605	central	0	null	false
78	78	20	3	810	605	central	0	null	false
147	147	21	3	962	507	right	0	null	false
148	148	22	3	962	477	right	0	null	false
136	136	23	3	902	359	right	0	null	false
137	137	24	3	902	328	right	0	null	false
138	138	25	3	902	300	right	0	null	false
186	186	26	3	59	300	left	0	null	false
185	185	27	3	59	328	left	0	null	false
184	184	28	3	59	359	left	0	null	false
183	183	29	3	59	387	left	0	null	false
164	164	30	3	119	477	left	0	null	false
101	101	0	4	213	665	central	0	null	false
80	80	1	4	243	635	central	0	null	false
81	81	2	4	273	635	central	0	null	false
82	82	3	4	302	635	central	0	null	false
83	83	4	4	333	635	central	0	null	false
84	84	5	4	363	635	central	0	null	false
85	85	6	4	493	635	central	0	null	false
86	86	7	4	423	635	central	0	null	false
87	87	8	4	453	635	central	0	null	false
88	88	9	4	481	635	central	0	null	false
89	89	10	4	512	635	central	0	null	false
90	90	11	4	541	635	central	0	null	false
91	91	12	4	570	635	central	0	null	false
92	92	13	4	602	635	central	0	null	false
93	93	14	4	632	635	central	0	null	false
94	94	15	4	661	635	central	0	null	false
95	95	16	4	692	635	central	0	null	false
96	96	17	4	721	635	central	0	null	false
97	97	18	4	751	635	central	0	null	false
98	98	19	4	781	635	central	0	null	false
99	99	20	4	810	635	central	0	null	false
149	149	21	4	962	447	right	0	null	false
150	150	22	4	962	418	right	0	null	false
144	144	23	4	932	359	right	0	null	false
145	145	24	4	932	328	right	0	null	false
146	146	25	4	932	300	right	0	null	false
174	174	26	4	89	418	left	0	null	false
173	173	27	4	89	447	left	0	null	false
172	172	28	4	89	477	left	0	null	false
171	171	29	4	89	507	left	0	null	false
155	155	30	4	147	507	left	0	null	false
100	100	0	5	182	665	central	0	null	false
102	102	1	5	243	665	central	0	null	false
103	103	2	5	273	665	central	0	null	false
104	104	3	5	302	665	central	0	null	false
105	105	4	5	333	665	central	0	null	false
106	106	5	5	363	665	central	0	null	false
107	107	6	5	493	665	central	0	null	false
108	108	7	5	423	665	central	0	null	false
109	109	8	5	453	665	central	0	null	false
110	110	9	5	481	665	central	0	null	false
111	111	10	5	512	665	central	0	null	false
112	112	11	5	541	665	central	0	null	false
113	113	12	5	570	665	central	0	null	false
114	114	13	5	602	665	central	0	null	false
115	115	14	5	632	665	central	0	null	false
116	116	15	5	661	665	central	0	null	false
117	117	16	5	692	665	central	0	null	false
118	118	17	5	721	665	central	0	null	false
119	119	18	5	751	665	central	0	null	false
120	120	19	5	781	665	central	0	null	false
121	121	20	5	810	665	central	0	null	false
122	122	21	5	840	665	central	0	null	false
151	151	22	5	962	387	right	0	null	false
152	152	23	5	962	359	right	0	null	false
153	153	24	5	962	328	right	0	null	false
154	154	25	5	962	300	right	0	null	false
182	182	26	5	59	418	left	0	null	false
181	181	27	5	59	447	left	0	null	false
180	180	28	5	59	477	left	0	null	false
179	179	29	5	59	507	left	0	null	false
163	163	30	5	119	507	left	0	null	false
